machine,gpu,date_ended,dir,test_acc,test_fscore
m1,0,20220219 07:02:47,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.7919941951868424,0.5825797719037932
m1,0,20220221 22:33:21,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.7948966017656307,0.598732155157836
m1,0,20220223 21:11:26,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.7751844237513605,0.5617025627291167
m1,0,20220226 01:55:22,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.7894545894304027,0.5743961631693878
m2,0,20220219 07:34:27,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.8011851493530052,0.6125235048504392
m2,0,20220221 09:25:21,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.7909057927197969,0.5809624940685194
m2,0,20220223 22:35:02,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.7835288426653767,0.6084225945922959
m2,0,20220226 21:58:14,c:/IsKnown_Images\Aff_NE_Balanced\Bal_v14\Ind-0,0.7998548796710606,0.6115644655866245
1080,1,20220222 12:20:55,/home/bernardas/IsKnown_Images/Aff_NE_Balanced/Bal_v14/Ind-0,0.7795380336195429,0.5963625779526792
1080,1,20220225 11:04:00,/home/bernardas/IsKnown_Images/Aff_NE_Balanced/Bal_v14/Ind-0,0.8016688837828032,0.576720291920716
1080,1,20220227 02:36:33,/home/bernardas/IsKnown_Images/Aff_NE_Balanced/Bal_v14/Ind-0,0.7958640706252268,0.6015861360223979
